,pred,datetime,hour,day,model
0,80.293695586285,2021-07-01 00:00:00,0,2021-07-01,Random Forest
1,43.35261401603673,2021-07-01 01:00:00,1,2021-07-01,Random Forest
2,28.45139565603293,2021-07-01 02:00:00,2,2021-07-01,Random Forest
3,40.4656033918059,2021-07-01 03:00:00,3,2021-07-01,Random Forest
4,113.96277131953943,2021-07-01 04:00:00,4,2021-07-01,Random Forest
5,523.076855795444,2021-07-01 05:00:00,5,2021-07-01,Random Forest
6,1178.9809778275644,2021-07-01 06:00:00,6,2021-07-01,Random Forest
7,971.8207672023075,2021-07-01 07:00:00,7,2021-07-01,Random Forest
8,565.5535535067947,2021-07-01 08:00:00,8,2021-07-01,Random Forest
9,569.894178365318,2021-07-01 09:00:00,9,2021-07-01,Random Forest
10,598.3046072278684,2021-07-01 10:00:00,10,2021-07-01,Random Forest
11,766.1342062015224,2021-07-01 11:00:00,11,2021-07-01,Random Forest
12,1121.5071640474212,2021-07-01 12:00:00,12,2021-07-01,Random Forest
13,981.1587404039722,2021-07-01 13:00:00,13,2021-07-01,Random Forest
14,873.132143432722,2021-07-01 14:00:00,14,2021-07-01,Random Forest
15,919.0822235821702,2021-07-01 15:00:00,15,2021-07-01,Random Forest
16,1136.9168494699607,2021-07-01 16:00:00,16,2021-07-01,Random Forest
17,1106.0759684886618,2021-07-01 17:00:00,17,2021-07-01,Random Forest
18,1005.6744149235184,2021-07-01 18:00:00,18,2021-07-01,Random Forest
19,792.0988326291292,2021-07-01 19:00:00,19,2021-07-01,Random Forest
20,585.220085034602,2021-07-01 20:00:00,20,2021-07-01,Random Forest
21,518.2155925196672,2021-07-01 21:00:00,21,2021-07-01,Random Forest
22,456.3507914235572,2021-07-01 22:00:00,22,2021-07-01,Random Forest
23,261.30285950836503,2021-07-01 23:00:00,23,2021-07-01,Random Forest
24,138.42289657370355,2021-07-02 00:00:00,0,2021-07-02,Random Forest
25,83.58512687056268,2021-07-02 01:00:00,1,2021-07-02,Random Forest
26,48.926967205329575,2021-07-02 02:00:00,2,2021-07-02,Random Forest
27,50.43566673334966,2021-07-02 03:00:00,3,2021-07-02,Random Forest
28,119.0990321748066,2021-07-02 04:00:00,4,2021-07-02,Random Forest
29,484.15701021560744,2021-07-02 05:00:00,5,2021-07-02,Random Forest
30,1054.2277384423348,2021-07-02 06:00:00,6,2021-07-02,Random Forest
31,919.7429652058973,2021-07-02 07:00:00,7,2021-07-02,Random Forest
32,589.9125437394106,2021-07-02 08:00:00,8,2021-07-02,Random Forest
33,569.1614193860261,2021-07-02 09:00:00,9,2021-07-02,Random Forest
34,603.7655051359045,2021-07-02 10:00:00,10,2021-07-02,Random Forest
35,731.1829491551325,2021-07-02 11:00:00,11,2021-07-02,Random Forest
36,1124.3252834668797,2021-07-02 12:00:00,12,2021-07-02,Random Forest
37,1075.6952040794379,2021-07-02 13:00:00,13,2021-07-02,Random Forest
38,877.7517244609908,2021-07-02 14:00:00,14,2021-07-02,Random Forest
39,899.8262403502175,2021-07-02 15:00:00,15,2021-07-02,Random Forest
40,985.20609396041,2021-07-02 16:00:00,16,2021-07-02,Random Forest
41,1028.9377398589577,2021-07-02 17:00:00,17,2021-07-02,Random Forest
